person,technical_work_status,energy_transition_fit,strategic_capability_fit,tacit_replaceability_status,actual_disruption_status,observer_surface_status,case_specific_actor_linkage,matched_control_status,next_acquisition
Nuno F. G. Loureiro,SOURCEBACKED,DIRECT_FUSION,SOURCEBACKED_DOMAIN,LIVE,LIVE,PARTIAL_PUBLIC_LIVE_NARROWER,UNASSESSED,DESIGN_ONLY,"successor/replacement timeline; PSFC consequences; matched fusion controls; actor-specific exposure"
Anthony Chavez,SOURCEBACKED,NONE_ESTABLISHED,SOURCEBACKED,LIVE,LIVE,PARTIAL_PROGRAMME_FACILITY,UNASSESSED,NOT_POPULATED,"successor; subsystem responsibility; qualifications; Scorpius milestone effects; matched accelerator controls"
William N. McCasland,SOURCEBACKED,NONE_ESTABLISHED,SOURCEBACKED,LIVE,LIVE_AFTER_ROLE_RESOLUTION,PARTIAL_PROGRAMME_ACQUISITION,UNASSESSED,NOT_POPULATED,"event-time role; successor/programme continuity; matched senior integrators"
Joshua LeBlanc,SOURCEBACKED,INDIRECT_FISSION,SOURCEBACKED,LIVE,LIVE,PARTIAL_NASA_PROGRAMME,UNASSESSED,NOT_POPULATED,"team continuity; replacement timing; I&C milestones; matched nuclear-I&C peers"
Monica Jacinto / Monica Reza,SOURCEBACKED,WEAK_NEGATIVE_CONTROL,SOURCEBACKED,LIVE,LIVE,LIVE_SAME_OBJECT_FUNDING,UNASSESSED,NEGATIVE_CONTROL,"primary AFRL/Air Force award or contract; event-time role; succession of alloy know-how; programme impact"
Michael David Hicks,SOURCEBACKED,NONE_ESTABLISHED,SOURCEBACKED,UNASSESSED,UNASSESSED,PARTIAL_JPL_MISSION,UNASSESSED,NOT_POPULATED,"event chronology; successor/mission impact; matched JPL small-body scientists; common mission/review surfaces"
Frank W. Maiwald,SOURCEBACKED,NONE_ESTABLISHED,SOURCEBACKED,LIVE,UNASSESSED,PARTIAL_JPL_RESEARCH,UNASSESSED,NOT_POPULATED,"project continuity; successor; instrument impact; matched JPL principals/PIs; shared review/funding surfaces"
Carl J. Grillmair,SOURCEBACKED,NONE_ESTABLISHED,WEAK_PARTIAL,UNASSESSED,UNASSESSED,PARTIAL_IPAC_NASA,UNASSESSED,NOT_POPULATED,"event chronology; programme impact; matched IPAC astrophysicists; common observer surfaces"
Jason R. Thomas,SOURCEBACKED,NONE_ESTABLISHED,WEAK_NON_AEROSPACE,UNASSESSED,UNASSESSED,PARTIAL_PUBLICATION_COMPANY,UNASSESSED,NEGATIVE_CONTROL,"clarify event/status and industrial role; matched chemical-biology peers; test any real higher-order bridge"
Melissa Casias,ROLE_NOT_SCIENTIFIC,NONE_ESTABLISHED,NONE_ESTABLISHED,UNASSESSED,UNASSESSED,LIVE_PERSONNEL,UNASSESSED,NEGATIVE_CONTROL,"primary role records; chronology; reason for roster inclusion"
Steven Garcia,ROLE_NOT_SCIENTIFIC,NONE_ESTABLISHED,FACILITY_ACCESS_POSSIBLE,UNASSESSED,UNASSESSED,LIVE_FACILITY_PROPERTY,UNASSESSED,NEGATIVE_CONTROL,"primary role/event records; facility/access systems; test access rather than science feature"
Matthew Sullivan,NO_SCIENTIFIC_ROLE_ESTABLISHED,NONE_ESTABLISHED,INTELLIGENCE_COORDINATE_POSSIBLE,UNASSESSED,UNASSESSED,LIVE_INTELLIGENCE_PERSONNEL,UNASSESSED,NEGATIVE_CONTROL,"primary identity/role/event records; test observer/access rather than technical-knowledge feature"
